TID	DOCULECT	CONCEPT	VALUE	FORM	SEGMENTS	COGID	COGIDS	NOTE
16288	Jorá	NOMINAL FUTURE				0		
16407	Mbyá	NOMINAL FUTURE				0		
16526	Guarani Paraguay	NOMINAL FUTURE				0		
16645	Old Guaraní	NOMINAL FUTURE				0		
16764	Guayaki (Aché)	NOMINAL FUTURE				0		
16883	Xetá	NOMINAL FUTURE				0		
17002	Kaiowá	NOMINAL FUTURE				0		
17121	Chiripá (Ñandeva / Avá-Guarani)	NOMINAL FUTURE				0		
17240	Apapokuva of Nimuendajú	NOMINAL FUTURE				0		
17404	Omagua	NOMINAL FUTURE				0		
17478	Cocama-Cocamilla	NOMINAL FUTURE				0		
17611	Avá-Canoeiro	NOMINAL FUTURE				0		
17724	Suruí-Paiter	NOMINAL FUTURE				0		
17779	Tapiete	NOMINAL FUTURE	rã	rã	r ã	0		
17993	Awetí	NOMINAL FUTURE	an	an / zan	a n	0		
9030	Xipaya	NOMINALIZER AGENT (tr)				0		
9149	Juruna	NOMINALIZER AGENT (tr)				0		
9268	Karo (Arara)	NOMINALIZER AGENT (tr)				0		
9387	Puruborá	NOMINALIZER AGENT (tr)				0		
9625	Ramarama	NOMINALIZER AGENT (tr)				0		
9744	Makurap	NOMINALIZER AGENT (tr)				0		
9863	Wayoró	NOMINALIZER AGENT (tr)				0		
9982	Tuparí	NOMINALIZER AGENT (tr)				0		
10101	Akuntsu	NOMINALIZER AGENT (tr)				0		
10261	Mekens (Sakurabiat)	NOMINALIZER AGENT (tr)				0		
10339	Mundurukú	NOMINALIZER AGENT (tr)	at	at	a t	0		
10458	Kuruaya	NOMINALIZER AGENT (tr)				0		
10577	Cinta-Larga	NOMINALIZER AGENT (tr)				0		
10815	Mondé	NOMINALIZER AGENT (tr)				0		
10934	Aruá	NOMINALIZER AGENT (tr)				0		
11410	Zoró	NOMINALIZER AGENT (tr)				0		
11529	Suruí-Paiter	NOMINALIZER AGENT (tr)				0		
11689	Karitiana	NOMINALIZER AGENT (tr)				0		
11767	Arikem	NOMINALIZER AGENT (tr)				0		
11886	Sateré-Mawé	NOMINALIZER AGENT (tr)				0		
12124	Asurini do Tocantins	NOMINALIZER AGENT (tr)				0		
12243	Parakanã	NOMINALIZER AGENT (tr)				0		
12362	Suruí (Pará)	NOMINALIZER AGENT (tr)				0		
12481	Tapirapé (Apyãwa)	NOMINALIZER AGENT (tr)				0		
12600	Tembé	NOMINALIZER AGENT (tr)				0		
12719	Guajajara	NOMINALIZER AGENT (tr)				0		
12838	Apiaká	NOMINALIZER AGENT (tr)				0		
12957	Parintintin	NOMINALIZER AGENT (tr)				0		
13076	Amondawa	NOMINALIZER AGENT (tr)				0		
13195	Tenharim	NOMINALIZER AGENT (tr)				0		
13314	Jiahoi	NOMINALIZER AGENT (tr)				0		
13433	Juma	NOMINALIZER AGENT (tr)				0		
13552	Urueuwauwau	NOMINALIZER AGENT (tr)				0		
13790	Kayabí	NOMINALIZER AGENT (tr)				0		
13935	Araweté	NOMINALIZER AGENT (tr)	ha	ha	h a	129		
14147	Guajá	NOMINALIZER AGENT (tr)				0		
14385	Emerillon (Tekó)	NOMINALIZER AGENT (tr)	har	har	h a r	129		
14504	Wayampí	NOMINALIZER AGENT (tr)				0		
14623	Zo'e	NOMINALIZER AGENT (tr)				0		
14742	(Urubu) Ka'apor	NOMINALIZER AGENT (tr)				0		
14861	Anambé	NOMINALIZER AGENT (tr)	hã	hã	h ã	129		
15099	Kamayura	NOMINALIZER AGENT (tr)				0		
15218	Asurini do Xingu	NOMINALIZER AGENT (tr)				0		
15337	Tupinambá	NOMINALIZER AGENT (tr)	sar	sar	s a r	33		
15456	Nheengatu	NOMINALIZER AGENT (tr)				0		
15575	Língua Geral Paulista (Tupi austral)	NOMINALIZER AGENT (tr)				0		
15694	Yuki	NOMINALIZER AGENT (tr)				0		
15813	Guarayo	NOMINALIZER AGENT (tr)				0		
15932	Sirionó	NOMINALIZER AGENT (tr)				0		
16051	Warazu (Pauserna)	NOMINALIZER AGENT (tr)				0		
16170	Chiriguano	NOMINALIZER AGENT (tr)				0		
16289	Jorá	NOMINALIZER AGENT (tr)				0		
16408	Mbyá	NOMINALIZER AGENT (tr)				0		
16527	Guarani Paraguay	NOMINALIZER AGENT (tr)				0		
16646	Old Guaraní	NOMINALIZER AGENT (tr)				0		
16765	Guayaki (Aché)	NOMINALIZER AGENT (tr)				0		
16884	Xetá	NOMINALIZER AGENT (tr)				0		
17003	Kaiowá	NOMINALIZER AGENT (tr)				0		
17122	Chiripá (Ñandeva / Avá-Guarani)	NOMINALIZER AGENT (tr)				0		
17241	Apapokuva of Nimuendajú	NOMINALIZER AGENT (tr)				0		
17479	Cocama-Cocamilla	NOMINALIZER AGENT (tr)	wara	wara / tsurin	w a r a	129		
17612	Avá-Canoeiro	NOMINALIZER AGENT (tr)				0		no examples of complementation and nominalization
17725	Suruí-Paiter	NOMINALIZER AGENT (tr)				0		
17861	Tapiete	NOMINALIZER AGENT (tr)				0		
18001	Awetí	NOMINALIZER AGENT (tr)	at	at	a t	129		
18407	Omagua	NOMINALIZER AGENT (tr)	tara	tara	t a r a	0		
9031	Xipaya	NOMINALIZER OBJECT				0		
9150	Juruna	NOMINALIZER OBJECT				0		
9269	Karo (Arara)	NOMINALIZER OBJECT				0		
9388	Puruborá	NOMINALIZER OBJECT				0		
9626	Ramarama	NOMINALIZER OBJECT				0		
9745	Makurap	NOMINALIZER OBJECT				0		
9864	Wayoró	NOMINALIZER OBJECT				0		
9983	Tuparí	NOMINALIZER OBJECT				0		
10102	Akuntsu	NOMINALIZER OBJECT				0		
10262	Mekens (Sakurabiat)	NOMINALIZER OBJECT				0		
10340	Mundurukú	NOMINALIZER OBJECT	ap	ap	a p	0		
10459	Kuruaya	NOMINALIZER OBJECT				0		
10578	Cinta-Larga	NOMINALIZER OBJECT				0		
10816	Mondé	NOMINALIZER OBJECT				0		
10935	Aruá	NOMINALIZER OBJECT				0		
11411	Zoró	NOMINALIZER OBJECT				0		
11530	Suruí-Paiter	NOMINALIZER OBJECT				0		
11690	Karitiana	NOMINALIZER OBJECT				0		
11768	Arikem	NOMINALIZER OBJECT				0		
11887	Sateré-Mawé	NOMINALIZER OBJECT				0		
12125	Asurini do Tocantins	NOMINALIZER OBJECT				0		
12244	Parakanã	NOMINALIZER OBJECT				0		
12363	Suruí (Pará)	NOMINALIZER OBJECT				0		
12482	Tapirapé (Apyãwa)	NOMINALIZER OBJECT				0		
12601	Tembé	NOMINALIZER OBJECT				0		
12720	Guajajara	NOMINALIZER OBJECT				0		
12839	Apiaká	NOMINALIZER OBJECT				0		
12958	Parintintin	NOMINALIZER OBJECT				0		
13077	Amondawa	NOMINALIZER OBJECT				0		
13196	Tenharim	NOMINALIZER OBJECT				0		
13315	Jiahoi	NOMINALIZER OBJECT				0		
13434	Juma	NOMINALIZER OBJECT				0		
13553	Urueuwauwau	NOMINALIZER OBJECT				0		
13791	Kayabí	NOMINALIZER OBJECT				0		
13936	Araweté	NOMINALIZER OBJECT	emɨ	emɨ	e m ɨ	0		
14148	Guajá	NOMINALIZER OBJECT				0		
14386	Emerillon (Tekó)	NOMINALIZER OBJECT				0		
14505	Wayampí	NOMINALIZER OBJECT				0		
14624	Zo'e	NOMINALIZER OBJECT				0		
14743	(Urubu) Ka'apor	NOMINALIZER OBJECT				0		
14862	Anambé	NOMINALIZER OBJECT				0		
15100	Kamayura	NOMINALIZER OBJECT				0		
15219	Asurini do Xingu	NOMINALIZER OBJECT				0		
15338	Tupinambá	NOMINALIZER OBJECT	pɨr	pɨr / mi	p ɨ r	38		
15457	Nheengatu	NOMINALIZER OBJECT				0		
15576	Língua Geral Paulista (Tupi austral)	NOMINALIZER OBJECT				0		
15695	Yuki	NOMINALIZER OBJECT				0		
15814	Guarayo	NOMINALIZER OBJECT				0		
15933	Sirionó	NOMINALIZER OBJECT				0		
16052	Warazu (Pauserna)	NOMINALIZER OBJECT				0		
16171	Chiriguano	NOMINALIZER OBJECT				0		
16290	Jorá	NOMINALIZER OBJECT				0		
16409	Mbyá	NOMINALIZER OBJECT				0		
16528	Guarani Paraguay	NOMINALIZER OBJECT				0		
16647	Old Guaraní	NOMINALIZER OBJECT				0		
16766	Guayaki (Aché)	NOMINALIZER OBJECT				0		
16885	Xetá	NOMINALIZER OBJECT				0		
17004	Kaiowá	NOMINALIZER OBJECT				0		
17123	Chiripá (Ñandeva / Avá-Guarani)	NOMINALIZER OBJECT				0		
17242	Apapokuva of Nimuendajú	NOMINALIZER OBJECT				0		
17480	Cocama-Cocamilla	NOMINALIZER OBJECT				0		
17613	Avá-Canoeiro	NOMINALIZER OBJECT				0		
17726	Suruí-Paiter	NOMINALIZER OBJECT				0		
17790	Tapiete	NOMINALIZER OBJECT	wa	wa	w a	0		examples for -wa as well (clothes)
18002	Awetí	NOMINALIZER OBJECT	mi	mi	m i	0		
18408	Omagua	NOMINALIZER OBJECT				0		
18523	Gavião (Digüt)	NOMINALIZER OBJECT				0		
18642	Tupinambá	NOMINALIZER OBJECT	mi	pɨr / mi	m i	59		
9032	Xipaya	NUCLEAR CASE				0		
9151	Juruna	NUCLEAR CASE				0		
9270	Karo (Arara)	NUCLEAR CASE				0		
9389	Puruborá	NUCLEAR CASE				0		
9627	Ramarama	NUCLEAR CASE				0		
9746	Makurap	NUCLEAR CASE				0		
9865	Wayoró	NUCLEAR CASE				0		
9984	Tuparí	NUCLEAR CASE				0		
10103	Akuntsu	NUCLEAR CASE				0		
10264	Mekens (Sakurabiat)	NUCLEAR CASE				0		
10341	Mundurukú	NUCLEAR CASE				0		
10460	Kuruaya	NUCLEAR CASE				0		
10579	Cinta-Larga	NUCLEAR CASE				0		
10817	Mondé	NUCLEAR CASE				0		
10936	Aruá	NUCLEAR CASE				0		
11412	Zoró	NUCLEAR CASE				0		
11531	Suruí-Paiter	NUCLEAR CASE				0		
11692	Karitiana	NUCLEAR CASE				0		
11769	Arikem	NUCLEAR CASE				0		
11888	Sateré-Mawé	NUCLEAR CASE				0		
12126	Asurini do Tocantins	NUCLEAR CASE				0		
12245	Parakanã	NUCLEAR CASE				0		
12364	Suruí (Pará)	NUCLEAR CASE				0		
12483	Tapirapé (Apyãwa)	NUCLEAR CASE				0		
12602	Tembé	NUCLEAR CASE				0		
12721	Guajajara	NUCLEAR CASE				0		
12840	Apiaká	NUCLEAR CASE				0		
12959	Parintintin	NUCLEAR CASE				0		
13078	Amondawa	NUCLEAR CASE				0		
13197	Tenharim	NUCLEAR CASE				0		
13316	Jiahoi	NUCLEAR CASE				0		
13435	Juma	NUCLEAR CASE				0		
13554	Urueuwauwau	NUCLEAR CASE				0		
13792	Kayabí	NUCLEAR CASE				0		
13938	Araweté	NUCLEAR CASE				0		
14149	Guajá	NUCLEAR CASE				0		
14387	Emerillon (Tekó)	NUCLEAR CASE	a	a	a	0		
14506	Wayampí	NUCLEAR CASE				0		
14625	Zo'e	NUCLEAR CASE				0		
14744	(Urubu) Ka'apor	NUCLEAR CASE				0		
14863	Anambé	NUCLEAR CASE				0		
15101	Kamayura	NUCLEAR CASE				0		
15220	Asurini do Xingu	NUCLEAR CASE				0		
15339	Tupinambá	NUCLEAR CASE	a	a	a	0		Nomenclature (add)
15458	Nheengatu	NUCLEAR CASE				0		
15577	Língua Geral Paulista (Tupi austral)	NUCLEAR CASE				0		
15696	Yuki	NUCLEAR CASE				0		
15815	Guarayo	NUCLEAR CASE				0		
15934	Sirionó	NUCLEAR CASE				0		
16053	Warazu (Pauserna)	NUCLEAR CASE				0		
16172	Chiriguano	NUCLEAR CASE				0		
16291	Jorá	NUCLEAR CASE				0		
16410	Mbyá	NUCLEAR CASE				0		
16529	Guarani Paraguay	NUCLEAR CASE				0		
16648	Old Guaraní	NUCLEAR CASE				0		
16767	Guayaki (Aché)	NUCLEAR CASE				0		
16886	Xetá	NUCLEAR CASE				0		
17005	Kaiowá	NUCLEAR CASE				0		
17124	Chiripá (Ñandeva / Avá-Guarani)	NUCLEAR CASE				0		
17243	Apapokuva of Nimuendajú	NUCLEAR CASE				0		
17481	Cocama-Cocamilla	NUCLEAR CASE				0		
17526	Avá-Canoeiro	NUCLEAR CASE	a	a	a	0		
17727	Suruí-Paiter	NUCLEAR CASE				0		
17862	Tapiete	NUCLEAR CASE				0		
18005	Awetí	NUCLEAR CASE				0		
18412	Omagua	NUCLEAR CASE				0		
18527	Gavião (Digüt)	NUCLEAR CASE				0		
9033	Xipaya	OBJECT AGREEMENT (2PL)				0		
9152	Juruna	OBJECT AGREEMENT (2PL)				0		
9271	Karo (Arara)	OBJECT AGREEMENT (2PL)				0		
9390	Puruborá	OBJECT AGREEMENT (2PL)				0		
9628	Ramarama	OBJECT AGREEMENT (2PL)				0		
9747	Makurap	OBJECT AGREEMENT (2PL)				0		
9866	Wayoró	OBJECT AGREEMENT (2PL)				0		
9985	Tuparí	OBJECT AGREEMENT (2PL)				0		
10104	Akuntsu	OBJECT AGREEMENT (2PL)				0		
10266	Mekens (Sakurabiat)	OBJECT AGREEMENT (2PL)				0		
10342	Mundurukú	OBJECT AGREEMENT (2PL)				0		
10461	Kuruaya	OBJECT AGREEMENT (2PL)				0		
10580	Cinta-Larga	OBJECT AGREEMENT (2PL)				0		
10818	Mondé	OBJECT AGREEMENT (2PL)				0		
10937	Aruá	OBJECT AGREEMENT (2PL)				0		
11413	Zoró	OBJECT AGREEMENT (2PL)				0		
11532	Suruí-Paiter	OBJECT AGREEMENT (2PL)				0		
11694	Karitiana	OBJECT AGREEMENT (2PL)				0		
11770	Arikem	OBJECT AGREEMENT (2PL)				0		
11889	Sateré-Mawé	OBJECT AGREEMENT (2PL)				0		
12127	Asurini do Tocantins	OBJECT AGREEMENT (2PL)				0		
12246	Parakanã	OBJECT AGREEMENT (2PL)				0		
12365	Suruí (Pará)	OBJECT AGREEMENT (2PL)				0		
12484	Tapirapé (Apyãwa)	OBJECT AGREEMENT (2PL)				0		
12603	Tembé	OBJECT AGREEMENT (2PL)				0		
12722	Guajajara	OBJECT AGREEMENT (2PL)				0		
12841	Apiaká	OBJECT AGREEMENT (2PL)				0		
12960	Parintintin	OBJECT AGREEMENT (2PL)				0		
13079	Amondawa	OBJECT AGREEMENT (2PL)				0		
13198	Tenharim	OBJECT AGREEMENT (2PL)				0		
13317	Jiahoi	OBJECT AGREEMENT (2PL)				0		
13436	Juma	OBJECT AGREEMENT (2PL)				0		
13555	Urueuwauwau	OBJECT AGREEMENT (2PL)				0		
13793	Kayabí	OBJECT AGREEMENT (2PL)				0		
13939	Araweté	OBJECT AGREEMENT (2PL)				0		
14150	Guajá	OBJECT AGREEMENT (2PL)				0		
14388	Emerillon (Tekó)	OBJECT AGREEMENT (2PL)				0		
14507	Wayampí	OBJECT AGREEMENT (2PL)				0		
14626	Zo'e	OBJECT AGREEMENT (2PL)				0		
14745	(Urubu) Ka'apor	OBJECT AGREEMENT (2PL)				0		
14864	Anambé	OBJECT AGREEMENT (2PL)				0		
15102	Kamayura	OBJECT AGREEMENT (2PL)				0		
15221	Asurini do Xingu	OBJECT AGREEMENT (2PL)				0		
15340	Tupinambá	OBJECT AGREEMENT (2PL)				0		Nomenclature (add)
15459	Nheengatu	OBJECT AGREEMENT (2PL)				0		
15578	Língua Geral Paulista (Tupi austral)	OBJECT AGREEMENT (2PL)				0		
15697	Yuki	OBJECT AGREEMENT (2PL)				0		
15816	Guarayo	OBJECT AGREEMENT (2PL)				0		
15935	Sirionó	OBJECT AGREEMENT (2PL)				0		
16054	Warazu (Pauserna)	OBJECT AGREEMENT (2PL)				0		
16173	Chiriguano	OBJECT AGREEMENT (2PL)				0		
16292	Jorá	OBJECT AGREEMENT (2PL)				0		
16411	Mbyá	OBJECT AGREEMENT (2PL)				0		
16530	Guarani Paraguay	OBJECT AGREEMENT (2PL)				0		
16649	Old Guaraní	OBJECT AGREEMENT (2PL)				0		
16768	Guayaki (Aché)	OBJECT AGREEMENT (2PL)				0		
16887	Xetá	OBJECT AGREEMENT (2PL)				0		
17006	Kaiowá	OBJECT AGREEMENT (2PL)				0		
17125	Chiripá (Ñandeva / Avá-Guarani)	OBJECT AGREEMENT (2PL)				0		
17244	Apapokuva of Nimuendajú	OBJECT AGREEMENT (2PL)				0		
17482	Cocama-Cocamilla	OBJECT AGREEMENT (2PL)				0		
17614	Avá-Canoeiro	OBJECT AGREEMENT (2PL)				0		
17728	Suruí-Paiter	OBJECT AGREEMENT (2PL)				0		
17820	Tapiete	OBJECT AGREEMENT (2PL)	pɨrɨ	pɨrɨ	p ɨ r ɨ	0		
18006	Awetí	OBJECT AGREEMENT (2PL)				0		
18413	Omagua	OBJECT AGREEMENT (2PL)				0		
18528	Gavião (Digüt)	OBJECT AGREEMENT (2PL)				0		
9034	Xipaya	OBJECT AGREEMENT (2S)				0		
9153	Juruna	OBJECT AGREEMENT (2S)				0		
9272	Karo (Arara)	OBJECT AGREEMENT (2S)				0		
9391	Puruborá	OBJECT AGREEMENT (2S)				0		
9629	Ramarama	OBJECT AGREEMENT (2S)				0		
9748	Makurap	OBJECT AGREEMENT (2S)				0		
9867	Wayoró	OBJECT AGREEMENT (2S)				0		
9986	Tuparí	OBJECT AGREEMENT (2S)				0		
10105	Akuntsu	OBJECT AGREEMENT (2S)				0		
10343	Mundurukú	OBJECT AGREEMENT (2S)				0		
10462	Kuruaya	OBJECT AGREEMENT (2S)				0		
10581	Cinta-Larga	OBJECT AGREEMENT (2S)				0		
10819	Mondé	OBJECT AGREEMENT (2S)				0		
10938	Aruá	OBJECT AGREEMENT (2S)				0		
11414	Zoró	OBJECT AGREEMENT (2S)				0		
11533	Suruí-Paiter	OBJECT AGREEMENT (2S)				0		
11771	Arikem	OBJECT AGREEMENT (2S)				0		
11890	Sateré-Mawé	OBJECT AGREEMENT (2S)				0		
12128	Asurini do Tocantins	OBJECT AGREEMENT (2S)				0		
12247	Parakanã	OBJECT AGREEMENT (2S)				0		
12366	Suruí (Pará)	OBJECT AGREEMENT (2S)				0		
12485	Tapirapé (Apyãwa)	OBJECT AGREEMENT (2S)				0		
12604	Tembé	OBJECT AGREEMENT (2S)				0		
12723	Guajajara	OBJECT AGREEMENT (2S)				0		
12842	Apiaká	OBJECT AGREEMENT (2S)				0		
12961	Parintintin	OBJECT AGREEMENT (2S)				0		
13080	Amondawa	OBJECT AGREEMENT (2S)				0		
13199	Tenharim	OBJECT AGREEMENT (2S)				0		
13318	Jiahoi	OBJECT AGREEMENT (2S)				0		
13437	Juma	OBJECT AGREEMENT (2S)				0		
13556	Urueuwauwau	OBJECT AGREEMENT (2S)				0		
13794	Kayabí	OBJECT AGREEMENT (2S)				0		
13940	Araweté	OBJECT AGREEMENT (2S)				0		
14151	Guajá	OBJECT AGREEMENT (2S)				0		
14389	Emerillon (Tekó)	OBJECT AGREEMENT (2S)				0		
14508	Wayampí	OBJECT AGREEMENT (2S)				0		
14627	Zo'e	OBJECT AGREEMENT (2S)				0		
14746	(Urubu) Ka'apor	OBJECT AGREEMENT (2S)				0		
14865	Anambé	OBJECT AGREEMENT (2S)				0		
15103	Kamayura	OBJECT AGREEMENT (2S)				0		
15222	Asurini do Xingu	OBJECT AGREEMENT (2S)				0		
15341	Tupinambá	OBJECT AGREEMENT (2S)				0		Nomenclature (add)
15460	Nheengatu	OBJECT AGREEMENT (2S)				0		
15579	Língua Geral Paulista (Tupi austral)	OBJECT AGREEMENT (2S)				0		
15698	Yuki	OBJECT AGREEMENT (2S)				0		
15817	Guarayo	OBJECT AGREEMENT (2S)				0		
15936	Sirionó	OBJECT AGREEMENT (2S)				0		
16055	Warazu (Pauserna)	OBJECT AGREEMENT (2S)				0		
16174	Chiriguano	OBJECT AGREEMENT (2S)				0		
16293	Jorá	OBJECT AGREEMENT (2S)				0		
16412	Mbyá	OBJECT AGREEMENT (2S)				0		
16531	Guarani Paraguay	OBJECT AGREEMENT (2S)				0		
16650	Old Guaraní	OBJECT AGREEMENT (2S)				0		
16769	Guayaki (Aché)	OBJECT AGREEMENT (2S)				0		
16888	Xetá	OBJECT AGREEMENT (2S)				0		
17007	Kaiowá	OBJECT AGREEMENT (2S)				0		
17126	Chiripá (Ñandeva / Avá-Guarani)	OBJECT AGREEMENT (2S)				0		
17245	Apapokuva of Nimuendajú	OBJECT AGREEMENT (2S)				0		
17483	Cocama-Cocamilla	OBJECT AGREEMENT (2S)				0		
17615	Avá-Canoeiro	OBJECT AGREEMENT (2S)				0		
17729	Suruí-Paiter	OBJECT AGREEMENT (2S)				0		
17824	Tapiete	OBJECT AGREEMENT (2S)	rɨ	rɨ	r ɨ	0		Missing information about other persons
18007	Awetí	OBJECT AGREEMENT (2S)				0		
18293	Mekens (Sakurabiat)	OBJECT AGREEMENT (2S)				0		
18414	Omagua	OBJECT AGREEMENT (2S)				0		
18529	Gavião (Digüt)	OBJECT AGREEMENT (2S)				0		
9035	Xipaya	ONLY				0		
9154	Juruna	ONLY				0		
9273	Karo (Arara)	ONLY				0		
9392	Puruborá	ONLY				0		
9630	Ramarama	ONLY				0		
9749	Makurap	ONLY				0		
9868	Wayoró	ONLY				0		
9987	Tuparí	ONLY				0		
10106	Akuntsu	ONLY				0		
10344	Mundurukú	ONLY				0		
10463	Kuruaya	ONLY				0		
10582	Cinta-Larga	ONLY				0		
10820	Mondé	ONLY				0		
10939	Aruá	ONLY				0		
11415	Zoró	ONLY				0		
11534	Suruí-Paiter	ONLY				0		
11772	Arikem	ONLY				0		
11891	Sateré-Mawé	ONLY				0		
12129	Asurini do Tocantins	ONLY				0		
12248	Parakanã	ONLY				0		
12367	Suruí (Pará)	ONLY				0		
12486	Tapirapé (Apyãwa)	ONLY				0		
12605	Tembé	ONLY				0		
12724	Guajajara	ONLY				0		
12843	Apiaká	ONLY				0		
12962	Parintintin	ONLY				0		
13081	Amondawa	ONLY				0		
13200	Tenharim	ONLY				0		
13319	Jiahoi	ONLY				0		
13438	Juma	ONLY				0		
13557	Urueuwauwau	ONLY				0		
13795	Kayabí	ONLY				0		
13941	Araweté	ONLY				0		
14152	Guajá	ONLY				0		
14390	Emerillon (Tekó)	ONLY				0		
14509	Wayampí	ONLY				0		
14628	Zo'e	ONLY				0		
14747	(Urubu) Ka'apor	ONLY				0		
14866	Anambé	ONLY				0		
15104	Kamayura	ONLY				0		
15223	Asurini do Xingu	ONLY				0		
15342	Tupinambá	ONLY	ɲõ	ɲõ / ɲõte	ɲ õ	51		
15461	Nheengatu	ONLY				0		
15580	Língua Geral Paulista (Tupi austral)	ONLY				0		
15699	Yuki	ONLY				0		
15818	Guarayo	ONLY				0		
15937	Sirionó	ONLY				0		
16056	Warazu (Pauserna)	ONLY				0		
16175	Chiriguano	ONLY				0		
16294	Jorá	ONLY				0		
16413	Mbyá	ONLY				0		
16532	Guarani Paraguay	ONLY				0		
16651	Old Guaraní	ONLY				0		
16770	Guayaki (Aché)	ONLY				0		
16889	Xetá	ONLY				0		
17008	Kaiowá	ONLY				0		
17127	Chiripá (Ñandeva / Avá-Guarani)	ONLY				0		
17246	Apapokuva of Nimuendajú	ONLY				0		
17484	Cocama-Cocamilla	ONLY				0		
17541	Avá-Canoeiro	ONLY		ajun		0		
17730	Suruí-Paiter	ONLY				0		
17789	Tapiete	ONLY		-te		0		
18010	Awetí	ONLY				0		
18191	Karitiana	ONLY				0		
18294	Mekens (Sakurabiat)	ONLY				0		
18417	Omagua	ONLY				0		
18532	Gavião (Digüt)	ONLY				0		
18643	Tupinambá	ONLY	ɲõte	ɲõ / ɲõte	ɲ õ t e	51		
9036	Xipaya	PAST				0		
9155	Juruna	PAST				0		
9274	Karo (Arara)	PAST				0		
9393	Puruborá	PAST				0		
9631	Ramarama	PAST				0		
9750	Makurap	PAST				0		
9869	Wayoró	PAST				0		
9988	Tuparí	PAST				0		
10107	Akuntsu	PAST				0		
10345	Mundurukú	PAST				0		
10464	Kuruaya	PAST				0		
10583	Cinta-Larga	PAST				0		
10821	Mondé	PAST				0		
10940	Aruá	PAST				0		
11416	Zoró	PAST				0		
11535	Suruí-Paiter	PAST				0		
11773	Arikem	PAST				0		
11892	Sateré-Mawé	PAST				0		
12130	Asurini do Tocantins	PAST				0		
12249	Parakanã	PAST				0		
12368	Suruí (Pará)	PAST				0		
12487	Tapirapé (Apyãwa)	PAST				0		
12606	Tembé	PAST				0		
12725	Guajajara	PAST				0		
12844	Apiaká	PAST				0		
12963	Parintintin	PAST				0		
13082	Amondawa	PAST				0		
13201	Tenharim	PAST				0		
13320	Jiahoi	PAST				0		
13439	Juma	PAST				0		
13558	Urueuwauwau	PAST				0		
13796	Kayabí	PAST				0		
13943	Araweté	PAST				0		
14153	Guajá	PAST				0		
14391	Emerillon (Tekó)	PAST				0		
14510	Wayampí	PAST				0		
14629	Zo'e	PAST				0		
14748	(Urubu) Ka'apor	PAST				0		
14867	Anambé	PAST				0		
15105	Kamayura	PAST				0		
15224	Asurini do Xingu	PAST				0		
15343	Tupinambá	PAST				0		
15462	Nheengatu	PAST				0		
15581	Língua Geral Paulista (Tupi austral)	PAST				0		
15700	Yuki	PAST				0		
15819	Guarayo	PAST				0		
15938	Sirionó	PAST				0		
16057	Warazu (Pauserna)	PAST				0		
16176	Chiriguano	PAST				0		
16295	Jorá	PAST				0		
16414	Mbyá	PAST				0		
16533	Guarani Paraguay	PAST				0		
16652	Old Guaraní	PAST				0		
16771	Guayaki (Aché)	PAST				0		
16890	Xetá	PAST				0		
17009	Kaiowá	PAST				0		
17128	Chiripá (Ñandeva / Avá-Guarani)	PAST				0		
17247	Apapokuva of Nimuendajú	PAST				0		
17485	Cocama-Cocamilla	PAST		=ui / =ikua / =tsuri(ai)		0		
17616	Avá-Canoeiro	PAST				0		
17672	Suruí-Paiter	PAST	ja	ja / má	j a	0		
17767	Tapiete	PAST		-kwe		0		
18013	Awetí	PAST		-ta		0		
18193	Karitiana	PAST				0		
18296	Mekens (Sakurabiat)	PAST		-t / -r		0		
18420	Omagua	PAST		=suri		0		
18536	Gavião (Digüt)	PAST				0		
9037	Xipaya	PERFECTIVE				0		
9156	Juruna	PERFECTIVE				0		
9275	Karo (Arara)	PERFECTIVE				0		
9394	Puruborá	PERFECTIVE				0		
9632	Ramarama	PERFECTIVE				0		
9751	Makurap	PERFECTIVE				0		
9870	Wayoró	PERFECTIVE				0		
9989	Tuparí	PERFECTIVE				0		
10108	Akuntsu	PERFECTIVE				0		
10346	Mundurukú	PERFECTIVE				0		
10465	Kuruaya	PERFECTIVE				0		
10584	Cinta-Larga	PERFECTIVE				0		
10822	Mondé	PERFECTIVE				0		
10941	Aruá	PERFECTIVE				0		
11417	Zoró	PERFECTIVE				0		
11536	Suruí-Paiter	PERFECTIVE				0		
11774	Arikem	PERFECTIVE				0		
11893	Sateré-Mawé	PERFECTIVE				0		
12131	Asurini do Tocantins	PERFECTIVE				0		
12250	Parakanã	PERFECTIVE				0		
12369	Suruí (Pará)	PERFECTIVE				0		
12488	Tapirapé (Apyãwa)	PERFECTIVE				0		
12607	Tembé	PERFECTIVE				0		
12726	Guajajara	PERFECTIVE				0		
12845	Apiaká	PERFECTIVE				0		
12964	Parintintin	PERFECTIVE				0		
13083	Amondawa	PERFECTIVE				0		
13202	Tenharim	PERFECTIVE				0		
13321	Jiahoi	PERFECTIVE				0		
13440	Juma	PERFECTIVE				0		
13559	Urueuwauwau	PERFECTIVE				0		
13797	Kayabí	PERFECTIVE				0		
13944	Araweté	PERFECTIVE				0		
14154	Guajá	PERFECTIVE				0		
14392	Emerillon (Tekó)	PERFECTIVE				0		
14511	Wayampí	PERFECTIVE				0		
14630	Zo'e	PERFECTIVE				0		
14749	(Urubu) Ka'apor	PERFECTIVE				0		
14868	Anambé	PERFECTIVE				0		
